appId,user-size,user-mbr,locations-size,locations-mbr,locations-count,total-mbr
1297197805617736,311,241900,0,0,0,241900
4324962214640071,316,243900,0,0,0,243900
2936925309834803,313,242700,299,311000,2,553700
7375446229618651,331,249900,151,156100,1,406000
6281369418693822,305,239500,148,154900,1,394400
2459867671000900,309,241100,155,157700,1,398800
3422610796437960,340,253500,0,0,0,253500
910022091952170,303,238700,143,152900,1,391600
3211465234054656,310,241500,0,0,0,241500
5262232611588866,320,245500,0,0,0,245500
1483124605992150,342,254300,149,155300,1,409600
5211240096818892,296,235900,163,160900,1,396800
4482656309994092,347,256300,0,0,0,256300
6688143240153683,316,243900,0,0,0,243900
8666579970980819,306,239900,0,0,0,239900
37928378038514,301,237900,148,154900,1,392800
2602821120683470,337,252300,147,154500,1,406800
1190529285617434,332,250300,0,0,0,250300
6740031541721535,297,236300,0,0,0,236300
3321825914439402,349,257100,343,328600,2,585700
8403972546893514,310,241500,0,0,0,241500
7113297880051902,332,250300,0,0,0,250300
7855681683665830,318,244700,173,164900,1,409600
1217517247308538,315,243500,292,308200,2,551700
945268338285646,341,253900,0,0,0,253900
6422128998116654,307,240300,0,0,0,240300
5112098355998835,339,253100,0,0,0,253100
2706628110182065,330,249500,0,0,0,249500
5884437035769499,306,239900,140,151700,1,391600
4514983018920596,338,252700,0,0,0,252700
4169593462854944,307,240300,149,155300,1,395600
698086784581474,333,250700,144,153300,1,404000
2844718911530421,316,243900,316,317800,2,561700
6760603908187056,315,243500,0,0,0,243500
3667677503435388,317,244300,0,0,0,244300
7628162938771910,306,239900,0,0,0,239900
2800418461498376,325,247500,0,0,0,247500
151341196919933,301,237900,0,0,0,237900
6067251510982745,314,243100,0,0,0,243100
8773022629638791,312,242300,308,314600,2,556900
2960844302266067,341,253900,0,0,0,253900
5345475769486441,330,249500,153,156900,1,406400
6418883228678249,300,237500,150,155700,1,393200
2609084284457223,313,242700,0,0,0,242700
6825128689966388,331,249900,0,0,0,249900
6535750752328043,317,244300,156,158100,1,402400
1174446849696160,300,237500,141,152100,1,389600
8993559683109484,335,251500,0,0,0,251500
6924476493955689,337,252300,0,0,0,252300
6291962125128946,336,251900,0,0,0,251900
8610600555354550,306,239900,0,0,0,239900
1143638018226605,337,252300,0,0,0,252300
2891384755536079,340,253500,150,155700,1,409200
7380925093271568,305,239500,0,0,0,239500
4959991981740518,314,243100,0,0,0,243100
2801487824681341,327,248300,143,152900,1,401200
1880760300392110,316,243900,0,0,0,243900
2788472393736261,306,239900,0,0,0,239900
1713824593502463,337,252300,0,0,0,252300
6450481031188679,336,251900,0,0,0,251900
2005730073485259,310,241500,0,0,0,241500
2726092310227475,325,247500,0,0,0,247500
5241467602356667,310,241500,144,153300,1,394800
4887886478503381,319,245100,312,316200,2,561300
7648284768271509,311,241900,0,0,0,241900
6073464827270379,314,243100,0,0,0,243100
4046047185721143,341,253900,166,162100,1,416000
5257177271288014,344,255100,296,309800,2,564900
4461144584679123,327,248300,146,154100,1,402400
7504006090651266,300,237500,0,0,0,237500
4575400980137229,330,249500,0,0,0,249500
2281701543785668,306,239900,161,160100,1,400000
2558403872068417,308,240700,147,154500,1,395200
1118804632692847,310,241500,0,0,0,241500
4337158237996020,314,243100,0,0,0,243100
4465289796584632,302,238300,0,0,0,238300
3111090050085139,332,250300,0,0,0,250300
4929859292807612,304,239100,0,0,0,239100
1064808807376720,313,242700,297,310200,2,552900
3819035794927344,325,247500,0,0,0,247500
4065092586711612,339,253100,155,157700,1,410800
2198969931875529,314,243100,0,0,0,243100
1423108282102562,335,251500,0,0,0,251500
599853546792217,331,249900,0,0,0,249900
3906666855359537,298,236700,0,0,0,236700
5101067122531652,309,241100,0,0,0,241100
8632926387850407,308,240700,0,0,0,240700
2477467867324493,338,252700,149,155300,1,408000
842617405152678,317,244300,0,0,0,244300
4437664796760758,339,253100,150,155700,1,408800
8199157944959215,312,242300,0,0,0,242300
270382472576655,328,248700,293,308600,2,557300
6287741864067837,329,249100,148,154900,1,404000
5531119278974331,305,239500,319,319000,2,558500
7650496074730263,304,239100,0,0,0,239100
8523003142841480,308,240700,164,161300,1,402000
2615376676110007,327,248300,0,0,0,248300
3343496100076790,342,254300,0,0,0,254300
7295983064478246,334,251100,147,154500,1,405600
3861248247454139,357,260300,0,0,0,260300
4396996103155680,314,243100,0,0,0,243100
7041094102461818,339,253100,310,315400,2,568500
920477171717525,301,237900,153,156900,1,394800
1262083755406207,309,241100,0,0,0,241100
8636491845483203,335,251500,0,0,0,251500
2821885666401513,345,255500,151,156100,1,411600
1061371206721280,304,239100,0,0,0,239100
4154129905400518,315,243500,0,0,0,243500
1152349018489516,309,241100,158,158900,1,400000
8308904102168268,333,250700,0,0,0,250700
8063387459748917,338,252700,0,0,0,252700
765180771569425,329,249100,0,0,0,249100
1679278104160455,298,236700,149,155300,1,392000
7856723811039442,337,252300,0,0,0,252300
4678035628768682,308,240700,0,0,0,240700
6534821396232503,304,239100,154,157300,1,396400
2346589727940631,341,253900,143,152900,1,406800
3962177815991,312,242300,0,0,0,242300
2929007093592502,331,249900,156,158100,1,408000
8136739646043083,332,250300,148,154900,1,405200
3785490823757569,301,237900,453,468300,3,706200
