appId,userId,country,city,state
234420564174127,1289822243760815,Greenland,Schusterside,Tennessee
1579042847377510,6627454947891417,Singapore,East Hilda,Washington
6010332417785164,5312117666906964,Cote d'Ivoire,North Adalberto,Idaho
6374964044918465,5118813393360970,Ethiopia,Larkinworth,Maryland
7484353184149655,4701373801150417,Eswatini,Runolfsdottirshire,Delaware
2284243783778318,1289576496530714,Indonesia,Fort Aureliefurt,Missouri
8405126549242666,7780834077036764,Cambodia,Fort Micah,Oklahoma
8817008007809862,5829663789911062,Indonesia,Jermainestead,Texas
5921929699885753,6675065008937958,Eswatini,DuBuquestead,Minnesota
7634206551132413,6919230239170493,Antigua and Barbuda,West Ellsworth,New Jersey
1263940379299591,6571160169153690,Northern Mariana Islands,Fort Cullenchester,Colorado
5544119620408375,4084962535130332,Iraq,South Chestertown,Maine
5496070440339745,4022468264321759,Cayman Islands,Detroit,Minnesota
2283776465910905,772026935835022,Kiribati,Louisville/Jefferson County,Ohio
7306137571597155,7278370419334526,Japan,Fort Rosietown,Michigan
5928972644892683,2691569055635053,Eritrea,Zemlakhaven,Oklahoma
7088471647508716,8712419382830194,United States Minor Outlying Islands,Port Aniyahstad,Montana
2242997694711061,1188339361594924,San Marino,Markusborough,New Hampshire
6009744903470309,3586011787029158,Lebanon,Tyriqueburgh,Missouri
1766352394453236,3348724249739384,Belgium,Fort Jazminstad,Arizona
4916826969565473,3624055861045172,Kenya,Covina,California
8400728844685769,7175523959122665,India,Cormierberg,Vermont
1509738093577811,108366752744078,Svalbard & Jan Mayen Islands,Faeport,Oklahoma
5046285104344618,6909597860308070,Palestine,Atascocita,Montana
4287726867925933,4701373801150417,Malta,Lake Franco,Oregon
1141884101639722,2007986121726175,Malaysia,Fort Cheyanne,Connecticut
5287428501365476,1289576496530714,Benin,New Braunfels,Maine
3000781651545797,6833420939701393,Chad,West Reuben,Texas
7509076842987213,2839106718977870,Palestine,Audrabury,Iowa
3867454951462897,4460645315621636,Palau,Fort Charlene,Utah
8645151831874163,3120911148068265,Iceland,Fort Lowellhaven,Pennsylvania
8506435934345441,8361904701663989,Somalia,Lindgrenborough,Connecticut
2463849067385910,4701373801150417,Czechia,New Judge,New Jersey
1848202493335109,6532890782533217,Namibia,Dickimouth,Utah
2283526612162693,7903125960032879,Comoros,Lodi,Illinois
8355644487918022,8937361082983241,Bulgaria,West Nestorfort,Tennessee
3150039586874360,7515460820720575,Thailand,East Mableberg,Alaska
207726677837123,7818340544850725,Romania,Klingside,Georgia
2295632121290663,847275483968688,Congo,Albuquerque,Florida
645165360203151,1850846644234716,Iraq,North Lizaland,North Dakota
8007189239114434,5305574975378169,Saint Kitts and Nevis,Enriquemouth,Missouri
7790602164886039,6627454947891417,Belarus,South Matt,Idaho
7328766766571310,1166382413402228,Japan,Osinskichester,Wisconsin
1692768258538479,8143142446231309,Cook Islands,West Janis,Oregon
2336265439495005,6881223233415342,Chad,Erdmanworth,Louisiana
881892710881380,2860256936033270,Suriname,Lemkefurt,Louisiana
7424879653724036,1474887345771057,Lebanon,Wittingchester,Missouri
8479017342559797,2114943345842627,France,Port Kyraborough,Maine
1208418227411749,3323037135487402,Mozambique,West Jasonstead,Oklahoma
6798802981355101,1675964681535690,Barbados,North Terrillbury,Georgia
4828120148291679,7175523959122665,Mali,Dandretown,Tennessee
3687667193822795,6810796221272218,Afghanistan,Othohaven,Maryland
428085815499460,7046042984230533,Isle of Man,Charleston,West Virginia
6373264698651683,8065357553726528,Taiwan,West Marceltown,South Carolina
7647706913119163,406738015928048,Mozambique,Chino Hills,Rhode Island
3564246011302013,3276633651352026,Netherlands,Lake Alyshatown,New Hampshire
3029552521496983,7818340544850725,North Macedonia,Erlingfort,Indiana
3668797928784251,7573374370748188,Myanmar,Fort Tracey,Colorado
8423595231546788,1463354588062063,Belize,Urbana,New Hampshire
3386706127460412,1280411185425071,Peru,South Kailey,Kentucky
7093024162669559,133930297324270,Equatorial Guinea,New Tianna,Utah
4252283324190228,1661574234128070,Pitcairn Islands,East Patrickboro,Wisconsin
2497733946781394,914570111443318,Niger,Logan,Alabama
636131147798256,8557853424040362,France,Floydboro,Massachusetts
990212871725123,7804730904515856,Central African Republic,Fort Manley,Mississippi
367281446576578,8712419382830194,Tonga,Littleborough,Maryland
1708921384737819,3996191403382625,Guadeloupe,Halietown,Illinois
7887374796982919,317997083572105,Cameroon,Beattyville,Iowa
6597361698638250,1839875107278673,Belarus,Lebsackmouth,Iowa
5215385953137315,6881223233415342,Bosnia and Herzegovina,Tomasaberg,Vermont
5411131216265091,1599125625492736,Marshall Islands,Port Isabellefield,New York
8118199170143617,567802926233959,Haiti,Kihnchester,Massachusetts
